CHEDRAUI,-104.661718,24.011236
BODEGA AURRERA,-101.659225,21.132543
FARMACIA GUADALAJARA,-101.685945,21.124324
HIPERMERCADO SORIANA,-99.890270,16.858598
BODEGA AURRERA,-93.121102,16.754378
BODEGA AURRERA,-106.389823,31.659331
WAL-MART,-106.393285,31.633608
WAL-MART,-109.916942,22.890285
BODEGA AURRERA,-90.534630,19.826717
HIPERMERCADO SORIANA,-91.805009,18.650149
SUPER GURIERREZ,-100.555588,28.695849
WAL-MART,-109.916942,22.890285
BODEGA AURRERA,-90.534630,19.826717
SUPER GURIERREZ,-100.555588,28.695849
SUPERMERCADOS SANTA FE,-108.459920,25.559436
BODEGA AURRERA,-114.763224,32.478084
CHEDRAUI,-96.134770,19.190629
SUPER GURIERREZ,-100.517415,28.697279
HIPERMERCADO SORIANA,-115.469582,32.641719
WAL-MART,-116.606337,31.859079
SUPER GURIERREZ,-100.517415,28.697279
WAL-MART,-86.833802,21.154958
SORIANA SUPER,-101.019770,22.125627
SORIANA,-99.190592,19.601616
MERCADO SORIANA,-99.023802,19.558491
BODEGA AURRERA,-99.025819,19.558407
WAL-MART,-99.027852,19.532646
MERCADO SORIANA,-99.019634,19.551690
SUPERAMA,-99.171176,19.411468
MEGA COMERCIAL MEXICANA,-99.206653,19.647680
BODEGA AURRERA,-99.125610,19.291641
WAL-MART,-103.429244,20.678954
FARMACIA GUADALAJARA,-103.414178,20.635191
BODEGA AURRERA,-99.116357,19.267356
BODEGA AURRERA,-99.101768,19.380448
WAL-MART,-103.720523,19.257428
HIPERMERCADO SORIANA,-115.469582,32.641719
WAL-MART,-116.606337,31.859079
SUPER MERCADO ARAMBURO,-110.311974,24.135925
MEGA COMERCIAL MEXICANA,-89.622778,20.997830
BODEGA AURRERA,-99.125610,19.291641
TORTILLERIAS TRADICIONALES,-99.206418,19.675005
MERKABASTOS,-103.435851,20.631208
BODEGA AURRERA,-99.206484,19.654503
BODEGA AURRERA,-99.116357,19.267356
TORTILLERIAS TRADICIONALES,-103.427870,20.646007
TORTILLERIAS TRADICIONALES,-98.730175,20.128085
TORTILLERIAS TRADICIONALES,-98.730374,20.124272
WAL-MART,-103.429244,20.678954
SORIANA,-101.660872,21.107162
HIPERMERCADO SORIANA,-93.081601,16.747273
SUPER GURIERREZ,-100.517415,28.697279
HIPERMERCADO SORIANA,-103.505483,25.555028
WAL-MART,-89.617292,20.986878
SORIANA SUPER,-102.538029,22.758666
BODEGA AURRERA,-96.730589,17.045399
DISTRIBUIDORA EL FLORIDO,-116.603533,31.840050
SORIANA,-110.311812,24.125121
WAL-MART,-109.916942,22.890285
TORTILLERIAS TRADICIONALES,-102.498847,22.755001
WAL-MART,-89.617292,20.986878
SORIANA SUPER,-102.538029,22.758666
CHEDRAUI,-96.134770,19.190629
TORTILLERIAS TRADICIONALES,-89.628847,20.977604
BODEGA AURRERA,-114.763224,32.478084
CALIMAX,-114.779069,32.476434
WAL-MART,-92.925282,18.000933
TORTILLERIAS TRADICIONALES,-92.926060,18.026210
TORTILLERIAS TRADICIONALES,-108.462919,25.561817
SORIANA,-110.968837,29.069109
TORTILLERIAS TRADICIONALES,-110.974429,29.111605
WAL-MART,-103.720523,19.257428
